analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,locationWdid,locationStructure,priorityWdid,priorityStructure
2011-03-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-03-26T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-03-27T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-03-28T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-03-29T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-03-30T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-03-31T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-01T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-02T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-03T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-04T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-05T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-06T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-07T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-08T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-09T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-10T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-11T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-12T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,33.3,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-13T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,66.7,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-14T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-15T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-16T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-17T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-18T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-19T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-20T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-21T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-22T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-23T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-24T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-26T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-27T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-28T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-29T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-04-30T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-01T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-02T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-03T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-04T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-05T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-06T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-07T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-08T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-09T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-10T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-11T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-12T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-13T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-14T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-15T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-16T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-17T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-18T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-19T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-20T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-21T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-22T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-23T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-24T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-26T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-27T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-28T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-29T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-30T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-05-31T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-01T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-02T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-03T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-04T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-05T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-06T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-07T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-08T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-09T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-10T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-11T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-12T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-13T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-14T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-15T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-16T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-17T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-18T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-19T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-20T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-21T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-22T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-23T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-24T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-26T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-27T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-28T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-29T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-06-30T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-01T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-02T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-03T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-04T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-05T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-06T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-07T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-08T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-09T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-10T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-11T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-12T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-13T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-14T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-15T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-16T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-17T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-18T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-19T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-20T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-21T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-22T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-23T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-24T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-26T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-27T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-28T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-29T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-30T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-07-31T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-01T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-02T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-03T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-04T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-05T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-06T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-07T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-08T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-09T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-10T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-11T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-12T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-13T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-14T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-15T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-16T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-17T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-18T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-19T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-20T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-21T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-22T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-23T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-24T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-26T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-27T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-28T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-29T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-30T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-08-31T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-01T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-02T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-03T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-04T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-05T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-06T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-07T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-08T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-09T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-10T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-11T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-12T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-13T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-14T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-15T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-16T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-17T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-18T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-19T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-20T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-21T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-22T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-23T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-24T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
2011-09-25T00:00:00.0000000,3903923,CHERRY CREEK POND NO 2,100,3900661,SAINT NO 2 DITCH,3900661,SAINT NO 2 DITCH
