,analysisDate,analysisWdid,analysisStructureName,analysisOutOfPriorityPercentOfDay,priorityWdid,priorityStructure
14640,2011-10-02T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14641,2011-10-03T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14642,2011-10-04T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14643,2011-10-05T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14644,2011-10-06T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14645,2011-10-07T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14646,2011-10-08T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14647,2011-10-09T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14648,2011-10-10T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14649,2011-10-11T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14650,2011-10-12T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14651,2011-10-13T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3909063,GRASS VALLEY CANAL DEPLETION REACH
14652,2011-10-14T00:00:00.0000000,3903552,SHOP CREEK POND,33.3,3909063,GRASS VALLEY CANAL DEPLETION REACH
14653,2011-11-14T00:00:00.0000000,3903552,SHOP CREEK POND,66.7,3903508,RIFLE GAP RESERVOIR
14654,2011-11-15T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14655,2011-11-16T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14656,2011-11-17T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14657,2011-11-18T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14658,2011-11-19T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14659,2011-11-20T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14660,2011-11-21T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14661,2011-11-22T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14662,2011-11-23T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14663,2011-11-24T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14664,2011-11-25T00:00:00.0000000,3903552,SHOP CREEK POND,100.0,3903508,RIFLE GAP RESERVOIR
14665,2011-11-26T00:00:00.0000000,3903552,SHOP CREEK POND,33.3,3903508,RIFLE GAP RESERVOIR
14666,2011-05-13T00:00:00.0000000,3603683,WINEGARD POND 1,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14667,2011-05-14T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14668,2011-05-15T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14669,2011-05-16T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14670,2011-05-17T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14671,2011-05-18T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14672,2011-05-19T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14673,2011-05-20T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14674,2011-05-21T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14675,2011-05-22T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14676,2011-05-23T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14677,2011-05-24T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14678,2011-05-25T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14679,2011-05-26T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14680,2011-05-27T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14681,2011-05-28T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14682,2011-05-29T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14683,2011-05-30T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14684,2011-05-31T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14685,2011-06-01T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14686,2011-06-02T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14687,2011-06-03T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14688,2011-06-04T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14689,2011-06-05T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14690,2011-06-06T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14691,2011-06-07T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14692,2011-06-08T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14693,2011-06-09T00:00:00.0000000,3603683,WINEGARD POND 1,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14694,2011-06-09T00:00:00.0000000,3603683,WINEGARD POND 1,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14695,2011-06-10T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14696,2011-06-11T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14697,2011-06-12T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14698,2011-06-13T00:00:00.0000000,3603683,WINEGARD POND 1,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14699,2011-06-14T00:00:00.0000000,3603683,WINEGARD POND 1,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14700,2011-05-13T00:00:00.0000000,3603684,WINEGARD POND 2,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14701,2011-05-14T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14702,2011-05-15T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14703,2011-05-16T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14704,2011-05-17T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14705,2011-05-18T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14706,2011-05-19T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14707,2011-05-20T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14708,2011-05-21T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14709,2011-05-22T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14710,2011-05-23T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14711,2011-05-24T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14712,2011-05-25T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14713,2011-05-26T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14714,2011-05-27T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14715,2011-05-28T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14716,2011-05-29T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14717,2011-05-30T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14718,2011-05-31T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14719,2011-06-01T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14720,2011-06-02T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14721,2011-06-03T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14722,2011-06-04T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14723,2011-06-05T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14724,2011-06-06T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14725,2011-06-07T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14726,2011-06-08T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14727,2011-06-09T00:00:00.0000000,3603684,WINEGARD POND 2,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14728,2011-06-09T00:00:00.0000000,3603684,WINEGARD POND 2,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14729,2011-06-10T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14730,2011-06-11T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14731,2011-06-12T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14732,2011-06-13T00:00:00.0000000,3603684,WINEGARD POND 2,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14733,2011-06-14T00:00:00.0000000,3603684,WINEGARD POND 2,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14734,2011-05-13T00:00:00.0000000,3603673,COUNIHAN POND,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14735,2011-05-14T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14736,2011-05-15T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14737,2011-05-16T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14738,2011-05-17T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14739,2011-05-18T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14740,2011-05-19T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14741,2011-05-20T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14742,2011-05-21T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14743,2011-05-22T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14744,2011-05-23T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14745,2011-05-24T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14746,2011-05-25T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14747,2011-05-26T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14748,2011-05-27T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14749,2011-05-28T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14750,2011-05-29T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14751,2011-05-30T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14752,2011-05-31T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14753,2011-06-01T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14754,2011-06-02T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14755,2011-06-03T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14756,2011-06-04T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14757,2011-06-05T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14758,2011-06-06T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14759,2011-06-07T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14760,2011-06-08T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14761,2011-06-09T00:00:00.0000000,3603673,COUNIHAN POND,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14762,2011-06-09T00:00:00.0000000,3603673,COUNIHAN POND,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14763,2011-06-10T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14764,2011-06-11T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14765,2011-06-12T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14766,2011-06-13T00:00:00.0000000,3603673,COUNIHAN POND,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14767,2011-06-14T00:00:00.0000000,3603673,COUNIHAN POND,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14768,2011-05-13T00:00:00.0000000,3603685,WINEGARD POND 3,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14769,2011-05-14T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14770,2011-05-15T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14771,2011-05-16T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14772,2011-05-17T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14773,2011-05-18T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14774,2011-05-19T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14775,2011-05-20T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14776,2011-05-21T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14777,2011-05-22T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14778,2011-05-23T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14779,2011-05-24T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14780,2011-05-25T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14781,2011-05-26T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14782,2011-05-27T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14783,2011-05-28T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14784,2011-05-29T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14785,2011-05-30T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14786,2011-05-31T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14787,2011-06-01T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14788,2011-06-02T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14789,2011-06-03T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14790,2011-06-04T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14791,2011-06-05T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14792,2011-06-06T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14793,2011-06-07T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14794,2011-06-08T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14795,2011-06-09T00:00:00.0000000,3603685,WINEGARD POND 3,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14796,2011-06-09T00:00:00.0000000,3603685,WINEGARD POND 3,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14797,2011-06-10T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14798,2011-06-11T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14799,2011-06-12T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14800,2011-06-13T00:00:00.0000000,3603685,WINEGARD POND 3,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14801,2011-06-14T00:00:00.0000000,3603685,WINEGARD POND 3,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14802,2011-05-13T00:00:00.0000000,3603686,WINEGARD POND 4,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14803,2011-05-14T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14804,2011-05-15T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14805,2011-05-16T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14806,2011-05-17T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14807,2011-05-18T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14808,2011-05-19T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14809,2011-05-20T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14810,2011-05-21T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14811,2011-05-22T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14812,2011-05-23T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14813,2011-05-24T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14814,2011-05-25T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14815,2011-05-26T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14816,2011-05-27T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14817,2011-05-28T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14818,2011-05-29T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14819,2011-05-30T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14820,2011-05-31T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14821,2011-06-01T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14822,2011-06-02T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14823,2011-06-03T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14824,2011-06-04T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14825,2011-06-05T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14826,2011-06-06T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14827,2011-06-07T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14828,2011-06-08T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14829,2011-06-09T00:00:00.0000000,3603686,WINEGARD POND 4,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14830,2011-06-09T00:00:00.0000000,3603686,WINEGARD POND 4,66.7,3603543,GREEN MOUNTAIN RESERVOIR
14831,2011-06-10T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14832,2011-06-11T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14833,2011-06-12T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14834,2011-06-13T00:00:00.0000000,3603686,WINEGARD POND 4,100.0,3603543,GREEN MOUNTAIN RESERVOIR
14835,2011-06-14T00:00:00.0000000,3603686,WINEGARD POND 4,33.3,3603543,GREEN MOUNTAIN RESERVOIR
14836,2011-01-01T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14837,2011-01-02T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14838,2011-01-03T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14839,2011-01-04T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14840,2011-01-05T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14841,2011-01-06T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14842,2011-01-07T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14843,2011-01-08T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14844,2011-01-09T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14845,2011-01-10T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14846,2011-01-11T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14847,2011-01-12T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14848,2011-01-13T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14849,2011-01-14T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14850,2011-01-15T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14851,2011-01-16T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14852,2011-01-17T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14853,2011-01-18T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14854,2011-01-19T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14855,2011-01-20T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14856,2011-01-21T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14857,2011-01-22T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14858,2011-01-23T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14859,2011-01-24T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14860,2011-01-25T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14861,2011-01-26T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14862,2011-01-27T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
14863,2011-01-28T00:00:00.0000000,3903531,DBS POND NO 1,100.0,3903508,RIFLE GAP RESERVOIR
